date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-11-26 00:00:00+00:00,156.16900634765625,156.7220001220703,155.67100524902344,156.22999572753906,156.22999572753906,0,0.0,0.0
2025-11-27 00:00:00+00:00,156.21200561523438,156.4010009765625,155.7220001220703,156.23899841308594,156.23899841308594,0,0.0,0.0
2025-11-28 00:00:00+00:00,156.28700256347656,156.57400512695312,155.97799682617188,156.28399658203125,156.28399658203125,0,0.0,0.0
2025-12-01 00:00:00+00:00,155.88699340820312,155.91099548339844,154.68600463867188,155.92799377441406,155.92799377441406,0,0.0,0.0
2025-12-02 00:00:00+00:00,155.5469970703125,156.17100524902344,155.45899963378906,155.5570068359375,155.5570068359375,0,0.0,0.0
2025-12-03 00:00:00+00:00,155.74899291992188,155.7949981689453,155.00999450683594,155.8070068359375,155.8070068359375,0,0.0,0.0
2025-12-04 00:00:00+00:00,155.0970001220703,155.52999877929688,154.5189971923828,155.10699462890625,155.10699462890625,0,0.0,0.0
2025-12-05 00:00:00+00:00,155.1020050048828,155.48199462890625,154.3520050048828,155.14199829101562,155.14199829101562,0,0.0,0.0
2025-12-08 00:00:00+00:00,155.30299377441406,155.97500610351562,154.9029998779297,155.33999633789062,155.33999633789062,0,0.0,0.0
2025-12-09 00:00:00+00:00,155.83900451660156,156.9149932861328,155.75,155.843994140625,155.843994140625,0,0.0,0.0
2025-12-10 00:00:00+00:00,156.79800415039062,156.91799926757812,156.322998046875,156.83799743652344,156.83799743652344,0,0.0,0.0
2025-12-11 00:00:00+00:00,155.74400329589844,156.1439971923828,154.94500732421875,155.7899932861328,155.7899932861328,0,0.0,0.0
2025-12-12 00:00:00+00:00,155.4770050048828,156.1219940185547,155.46099853515625,155.56700134277344,155.56700134277344,0,0.0,0.0
2025-12-15 00:00:00+00:00,155.85899353027344,155.96800231933594,154.85000610351562,155.88800048828125,155.88800048828125,0,0.0,0.0
2025-12-16 00:00:00+00:00,155.0240020751953,155.11099243164062,154.47000122070312,155.01499938964844,155.01499938964844,0,0.0,0.0
2025-12-17 00:00:00+00:00,154.76800537109375,155.6269989013672,154.51400756835938,154.7779998779297,154.7779998779297,0,0.0,0.0
2025-12-18 00:00:00+00:00,155.47999572753906,155.96499633789062,155.28900146484375,155.4949951171875,155.4949951171875,0,0.0,0.0
2025-12-19 00:00:00+00:00,155.5679931640625,157.48699951171875,155.5679931640625,155.58599853515625,155.58599853515625,0,0.0,0.0
2025-12-22 00:00:00+00:00,157.60899353027344,157.6490020751953,156.86500549316406,157.67599487304688,157.67599487304688,0,0.0,0.0
2025-12-23 00:00:00+00:00,156.91099548339844,156.91099548339844,155.66400146484375,156.8769989013672,156.8769989013672,0,0.0,0.0
2025-12-24 00:00:00+00:00,156.1649932861328,156.2519989013672,155.57200622558594,156.17599487304688,156.17599487304688,0,0.0,0.0
2025-12-26 00:00:00+00:00,156.1699981689453,156.63800048828125,155.9949951171875,156.08999633789062,156.08999633789062,0,0.0,0.0
2025-12-29 00:00:00+00:00,156.27499389648438,156.5,155.92799377441406,156.46299743652344,156.46299743652344,0,0.0,0.0
2025-12-30 00:00:00+00:00,155.9320068359375,156.54800415039062,155.74200439453125,156.01300048828125,156.01300048828125,0,0.0,0.0
2025-12-31 00:00:00+00:00,156.36700439453125,156.98899841308594,156.33099365234375,156.41299438476562,156.41299438476562,0,0.0,0.0
2026-01-02 00:00:00+00:00,156.73699951171875,156.99200439453125,156.50999450683594,156.7310028076172,156.7310028076172,0,0.0,0.0
2026-01-05 00:00:00+00:00,156.96600341796875,157.29200744628906,156.31500244140625,156.98899841308594,156.98899841308594,0,0.0,0.0
2026-01-06 00:00:00+00:00,156.58599853515625,156.7830047607422,156.15899658203125,156.62600708007812,156.62600708007812,0,0.0,0.0
2026-01-07 00:00:00+00:00,156.65699768066406,156.79400634765625,156.2989959716797,156.67999267578125,156.67999267578125,0,0.0,0.0
2026-01-08 00:00:00+00:00,156.6929931640625,157.05999755859375,156.4669952392578,156.7310028076172,156.7310028076172,0,0.0,0.0
2026-01-09 00:00:00+00:00,156.89599609375,158.16099548339844,156.88499450683594,156.8800048828125,156.8800048828125,0,0.0,0.0
2026-01-12 00:00:00+00:00,158.1230010986328,158.18800354003906,157.52099609375,158.1490020751953,158.1490020751953,0,0.0,0.0
2026-01-13 00:00:00+00:00,157.99600219726562,159.18699645996094,157.96499633789062,157.98599243164062,157.98599243164062,0,0.0,0.0
2026-01-14 00:00:00+00:00,159.1790008544922,159.43800354003906,158.11000061035156,159.1790008544922,159.1790008544922,0,0.0,0.0
2026-01-15 00:00:00+00:00,158.43600463867188,158.875,158.22300720214844,158.40199279785156,158.40199279785156,0,0.0,0.0
2026-01-16 00:00:00+00:00,158.57200622558594,158.67599487304688,157.8209991455078,158.5959930419922,158.5959930419922,0,0.0,0.0
2026-01-19 00:00:00+00:00,157.56700134277344,158.1479949951172,157.4250030517578,157.53500366210938,157.53500366210938,0,0.0,0.0
2026-01-20 00:00:00+00:00,158.17999267578125,158.5919952392578,157.5659942626953,158.177001953125,158.177001953125,0,0.0,0.0
2026-01-21 00:00:00+00:00,158.156005859375,158.2969970703125,157.75,158.16200256347656,158.16200256347656,0,0.0,0.0
2026-01-22 00:00:00+00:00,158.45700073242188,158.875,158.2030029296875,158.45599365234375,158.45599365234375,0,0.0,0.0
2026-01-23 00:00:00+00:00,158.48800659179688,159.20700073242188,157.39199829101562,158.50100708007812,158.50100708007812,0,0.0,0.0
2026-01-26 00:00:00+00:00,155.18699645996094,155.3260040283203,153.35299682617188,155.16600036621094,155.16600036621094,0,0.0,0.0
2026-01-27 00:00:00+00:00,154.3489990234375,154.86900329589844,152.89100646972656,154.33599853515625,154.33599853515625,0,0.0,0.0
2026-01-28 00:00:00+00:00,152.5189971923828,153.76600646972656,152.3300018310547,152.4530029296875,152.4530029296875,0,0.0,0.0
2026-01-29 00:00:00+00:00,153.12399291992188,153.50599670410156,152.75900268554688,153.0959930419922,153.0959930419922,0,0.0,0.0
2026-01-30 00:00:00+00:00,153.14700317382812,154.74600219726562,153.0850067138672,153.16200256347656,153.16200256347656,0,0.0,0.0
2026-02-02 00:00:00+00:00,155.13499450683594,155.68499755859375,154.56900024414062,155.20199584960938,155.20199584960938,0,0.0,0.0
2026-02-03 00:00:00+00:00,155.5030059814453,156.07000732421875,155.31199645996094,155.4429931640625,155.4429931640625,0,0.0,0.0
2026-02-04 00:00:00+00:00,155.81500244140625,156.84500122070312,155.81500244140625,155.7989959716797,155.7989959716797,0,0.0,0.0
2026-02-05 00:00:00+00:00,156.9040069580078,157.3280029296875,156.56300354003906,156.91700744628906,156.91700744628906,0,0.0,0.0
2026-02-06 00:00:00+00:00,156.77099609375,157.13099670410156,156.53900146484375,156.78399658203125,156.78399658203125,0,0.0,0.0
2026-02-09 00:00:00+00:00,157.2550048828125,157.2550048828125,155.53199768066406,157.24400329589844,157.24400329589844,0,0.0,0.0
2026-02-10 00:00:00+00:00,156.1219940185547,156.28500366210938,154.07400512695312,156.1320037841797,156.1320037841797,0,0.0,0.0
2026-02-11 00:00:00+00:00,154.5019989013672,154.54600524902344,152.82400512695312,154.48199462890625,154.48199462890625,0,0.0,0.0
2026-02-12 00:00:00+00:00,153.23899841308594,153.73800659179688,152.2779998779297,153.2689971923828,153.2689971923828,0,0.0,0.0
2026-02-13 00:00:00+00:00,152.7570037841797,153.65499877929688,152.7449951171875,152.8209991455078,152.8209991455078,0,0.0,0.0
2026-02-16 00:00:00+00:00,152.78799438476562,153.61900329589844,152.77000427246094,152.7790069580078,152.7790069580078,0,0.0,0.0
2026-02-17 00:00:00+00:00,153.5500030517578,153.88699340820312,152.7010040283203,153.60899353027344,153.60899353027344,0,0.0,0.0
2026-02-18 00:00:00+00:00,153.11599731445312,154.47900390625,153.06300354003906,153.1490020751953,153.1490020751953,0,0.0,0.0
2026-02-19 00:00:00+00:00,154.6840057373047,155.31199645996094,154.53799438476562,154.6929931640625,154.6929931640625,0,0.0,0.0
2026-02-20 00:00:00+00:00,155.1739959716797,155.625,154.718994140625,155.16000366210938,155.16000366210938,0,0.0,0.0
2026-02-23 00:00:00+00:00,154.3560028076172,155.02200317382812,153.9949951171875,154.33900451660156,154.33900451660156,0,0.0,0.0
2026-02-24 00:00:00+00:00,154.63699340820312,156.24200439453125,154.61900329589844,154.63499450683594,154.63499450683594,0,0.0,0.0
2026-02-25 00:00:00+00:00,155.91200256347656,156.80799865722656,155.35699462890625,155.8800048828125,155.8800048828125,0,0.0,0.0
2026-02-26 00:00:00+00:00,156.14300537109375,156.26100158691406,155.74600219726562,156.1999969482422,156.1999969482422,0,0.0,0.0
2026-02-27 00:00:00+00:00,155.87100219726562,156.2169952392578,155.54100036621094,155.85899353027344,155.85899353027344,0,0.0,0.0
2026-03-02 00:00:00+00:00,156.60800170898438,157.74400329589844,156.1479949951172,156.63299560546875,156.63299560546875,0,0.0,0.0
2026-03-03 00:00:00+00:00,157.27200317382812,157.96600341796875,157.1529998779297,157.2570037841797,157.2570037841797,0,0.0,0.0
2026-03-04 00:00:00+00:00,157.781005859375,157.84500122070312,156.88299560546875,157.7729949951172,157.7729949951172,0,0.0,0.0
2026-03-05 00:00:00+00:00,156.9709930419922,157.76800537109375,156.4739990234375,156.98300170898438,156.98300170898438,0,0.0,0.0
2026-03-06 00:00:00+00:00,157.52200317382812,158.07400512695312,157.41200256347656,157.53399658203125,157.53399658203125,0,0.0,0.0
2026-03-09 00:00:00+00:00,158.38400268554688,158.8939971923828,158.0030059814453,158.427001953125,158.427001953125,0,0.0,0.0
2026-03-10 00:00:00+00:00,157.8560028076172,157.95899963378906,157.27699279785156,157.84800720214844,157.84800720214844,0,0.0,0.0
2026-03-11 00:00:00+00:00,158.0679931640625,158.83900451660156,157.8699951171875,158.11399841308594,158.11399841308594,0,0.0,0.0
2026-03-12 00:00:00+00:00,159.09300231933594,159.28399658203125,158.572998046875,159.0749969482422,159.0749969482422,0,0.0,0.0
2026-03-13 00:00:00+00:00,159.2100067138672,159.63099670410156,159.00399780273438,159.20599365234375,159.20599365234375,0,0.0,0.0
2026-03-16 00:00:00+00:00,159.51199340820312,159.62100219726562,158.85400390625,159.5679931640625,159.5679931640625,0,0.0,0.0
2026-03-17 00:00:00+00:00,159.13900756835938,159.48699951171875,158.72500610351562,159.10499572753906,159.10499572753906,0,0.0,0.0
2026-03-18 00:00:00+00:00,158.88999938964844,159.5659942626953,158.56700134277344,158.88900756835938,158.88900756835938,0,0.0,0.0
2026-03-19 00:00:00+00:00,159.8159942626953,159.8159942626953,158.07400512695312,159.7949981689453,159.7949981689453,0,0.0,0.0
2026-03-20 00:00:00+00:00,157.9149932861328,159.2570037841797,157.73699951171875,157.9239959716797,157.9239959716797,0,0.0,0.0
2026-03-23 00:00:00+00:00,159.13999938964844,159.64999389648438,158.22500610351562,159.23399353027344,159.23399353027344,0,0.0,0.0
2026-03-24 00:00:00+00:00,158.49000549316406,158.93699645996094,158.40899658203125,158.47900390625,158.47900390625,0,0.0,0.0
2026-03-25 00:00:00+00:00,158.7100067138672,159.22500610351562,158.57699584960938,158.71800231933594,158.71800231933594,0,0.0,0.0
2026-03-26 00:00:00+00:00,159.4010009765625,159.68899536132812,159.28700256347656,159.38400268554688,159.38400268554688,0,0.0,0.0
2026-03-27 00:00:00+00:00,159.71499633789062,160.1580047607422,159.45599365234375,159.70399475097656,159.70399475097656,0,0.0,0.0
2026-03-30 00:00:00+01:00,160.2310028076172,160.2310028076172,159.3209991455078,160.23399353027344,160.23399353027344,0,0.0,0.0
2026-03-31 00:00:00+01:00,159.75399780273438,159.95899963378906,158.89199829101562,159.84100341796875,159.84100341796875,0,0.0,0.0
2026-04-01 00:00:00+01:00,158.5679931640625,158.99000549316406,158.2790069580078,158.57899475097656,158.57899475097656,0,0.0,0.0
2026-04-02 00:00:00+01:00,158.69900512695312,159.74200439453125,158.6009979248047,158.68800354003906,158.68800354003906,0,0.0,0.0
2026-04-03 00:00:00+01:00,159.45599365234375,159.69500732421875,159.427001953125,159.49099731445312,159.49099731445312,0,0.0,0.0
2026-04-06 00:00:00+01:00,159.75,159.79299926757812,159.31700134277344,159.77999877929688,159.77999877929688,0,0.0,0.0
2026-04-07 00:00:00+01:00,159.62399291992188,159.96800231933594,159.46099853515625,159.63600158691406,159.63600158691406,0,0.0,0.0
