date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-01-30 00:00:00+00:00,153.14700317382812,154.74600219726562,153.0850067138672,153.16200256347656,153.16200256347656,0,0.0,0.0
2026-02-02 00:00:00+00:00,155.13499450683594,155.68499755859375,154.56900024414062,155.20199584960938,155.20199584960938,0,0.0,0.0
2026-02-03 00:00:00+00:00,155.5030059814453,156.07000732421875,155.31199645996094,155.4429931640625,155.4429931640625,0,0.0,0.0
2026-02-04 00:00:00+00:00,155.81500244140625,156.84500122070312,155.81500244140625,155.7989959716797,155.7989959716797,0,0.0,0.0
2026-02-05 00:00:00+00:00,156.9040069580078,157.3280029296875,156.56300354003906,156.91700744628906,156.91700744628906,0,0.0,0.0
2026-02-06 00:00:00+00:00,156.77099609375,157.13099670410156,156.53900146484375,156.78399658203125,156.78399658203125,0,0.0,0.0
2026-02-09 00:00:00+00:00,157.2550048828125,157.2550048828125,155.53199768066406,157.24400329589844,157.24400329589844,0,0.0,0.0
2026-02-10 00:00:00+00:00,156.1219940185547,156.28500366210938,154.07400512695312,156.1320037841797,156.1320037841797,0,0.0,0.0
2026-02-11 00:00:00+00:00,154.5019989013672,154.54600524902344,152.82400512695312,154.48199462890625,154.48199462890625,0,0.0,0.0
2026-02-12 00:00:00+00:00,153.23899841308594,153.73800659179688,152.2779998779297,153.2689971923828,153.2689971923828,0,0.0,0.0
2026-02-13 00:00:00+00:00,152.7570037841797,153.65499877929688,152.7449951171875,152.8209991455078,152.8209991455078,0,0.0,0.0
2026-02-16 00:00:00+00:00,152.78799438476562,153.61900329589844,152.77000427246094,152.7790069580078,152.7790069580078,0,0.0,0.0
2026-02-17 00:00:00+00:00,153.5500030517578,153.88699340820312,152.7010040283203,153.60899353027344,153.60899353027344,0,0.0,0.0
2026-02-18 00:00:00+00:00,153.11599731445312,154.47900390625,153.06300354003906,153.1490020751953,153.1490020751953,0,0.0,0.0
2026-02-19 00:00:00+00:00,154.6840057373047,155.31199645996094,154.53799438476562,154.6929931640625,154.6929931640625,0,0.0,0.0
2026-02-20 00:00:00+00:00,155.1739959716797,155.625,154.718994140625,155.16000366210938,155.16000366210938,0,0.0,0.0
2026-02-23 00:00:00+00:00,154.3560028076172,155.02200317382812,153.9949951171875,154.33900451660156,154.33900451660156,0,0.0,0.0
2026-02-24 00:00:00+00:00,154.63699340820312,156.24200439453125,154.61900329589844,154.63499450683594,154.63499450683594,0,0.0,0.0
2026-02-25 00:00:00+00:00,155.91200256347656,156.80799865722656,155.35699462890625,155.8800048828125,155.8800048828125,0,0.0,0.0
2026-02-26 00:00:00+00:00,156.14300537109375,156.26100158691406,155.74600219726562,156.1999969482422,156.1999969482422,0,0.0,0.0
2026-02-27 00:00:00+00:00,155.87100219726562,156.2169952392578,155.54100036621094,155.85899353027344,155.85899353027344,0,0.0,0.0
2026-03-02 00:00:00+00:00,156.60800170898438,157.74400329589844,156.1479949951172,156.63299560546875,156.63299560546875,0,0.0,0.0
2026-03-03 00:00:00+00:00,157.27200317382812,157.96600341796875,157.1529998779297,157.2570037841797,157.2570037841797,0,0.0,0.0
2026-03-04 00:00:00+00:00,157.781005859375,157.84500122070312,156.88299560546875,157.7729949951172,157.7729949951172,0,0.0,0.0
2026-03-05 00:00:00+00:00,156.9709930419922,157.76800537109375,156.4739990234375,156.98300170898438,156.98300170898438,0,0.0,0.0
2026-03-06 00:00:00+00:00,157.52200317382812,158.07400512695312,157.41200256347656,157.53399658203125,157.53399658203125,0,0.0,0.0
2026-03-09 00:00:00+00:00,158.38400268554688,158.8939971923828,158.0030059814453,158.427001953125,158.427001953125,0,0.0,0.0
2026-03-10 00:00:00+00:00,157.8560028076172,157.95899963378906,157.27699279785156,157.84800720214844,157.84800720214844,0,0.0,0.0
2026-03-11 00:00:00+00:00,158.0679931640625,158.83900451660156,157.8699951171875,158.11399841308594,158.11399841308594,0,0.0,0.0
2026-03-12 00:00:00+00:00,159.09300231933594,159.28399658203125,158.572998046875,159.0749969482422,159.0749969482422,0,0.0,0.0
2026-03-13 00:00:00+00:00,159.2100067138672,159.63099670410156,159.00399780273438,159.20599365234375,159.20599365234375,0,0.0,0.0
2026-03-16 00:00:00+00:00,159.51199340820312,159.62100219726562,158.85400390625,159.5679931640625,159.5679931640625,0,0.0,0.0
2026-03-17 00:00:00+00:00,159.13900756835938,159.48699951171875,158.72500610351562,159.10499572753906,159.10499572753906,0,0.0,0.0
2026-03-18 00:00:00+00:00,158.88999938964844,159.5659942626953,158.56700134277344,158.88900756835938,158.88900756835938,0,0.0,0.0
2026-03-19 00:00:00+00:00,159.8159942626953,159.8159942626953,158.07400512695312,159.7949981689453,159.7949981689453,0,0.0,0.0
2026-03-20 00:00:00+00:00,157.9149932861328,159.2570037841797,157.73699951171875,157.9239959716797,157.9239959716797,0,0.0,0.0
2026-03-23 00:00:00+00:00,159.13999938964844,159.64999389648438,158.22500610351562,159.23399353027344,159.23399353027344,0,0.0,0.0
2026-03-24 00:00:00+00:00,158.49000549316406,158.93699645996094,158.40899658203125,158.47900390625,158.47900390625,0,0.0,0.0
2026-03-25 00:00:00+00:00,158.7100067138672,159.22500610351562,158.57699584960938,158.71800231933594,158.71800231933594,0,0.0,0.0
2026-03-26 00:00:00+00:00,159.4010009765625,159.68899536132812,159.28700256347656,159.38400268554688,159.38400268554688,0,0.0,0.0
2026-03-27 00:00:00+00:00,159.71499633789062,160.1580047607422,159.45599365234375,159.70399475097656,159.70399475097656,0,0.0,0.0
2026-03-30 00:00:00+01:00,160.2310028076172,160.2310028076172,159.3209991455078,160.23399353027344,160.23399353027344,0,0.0,0.0
2026-03-31 00:00:00+01:00,159.75399780273438,159.95899963378906,158.89199829101562,159.84100341796875,159.84100341796875,0,0.0,0.0
2026-04-01 00:00:00+01:00,158.5679931640625,158.99000549316406,158.2790069580078,158.57899475097656,158.57899475097656,0,0.0,0.0
2026-04-02 00:00:00+01:00,158.69900512695312,159.74200439453125,158.6009979248047,158.68800354003906,158.68800354003906,0,0.0,0.0
2026-04-03 00:00:00+01:00,159.45599365234375,159.69500732421875,159.427001953125,159.49099731445312,159.49099731445312,0,0.0,0.0
2026-04-06 00:00:00+01:00,159.75,159.79299926757812,159.31700134277344,159.77999877929688,159.77999877929688,0,0.0,0.0
2026-04-07 00:00:00+01:00,159.70599365234375,160.01499938964844,159.47300720214844,159.68299865722656,159.68299865722656,0,0.0,0.0
2026-04-08 00:00:00+01:00,158.6479949951172,158.7469940185547,157.89300537109375,158.71600341796875,158.71600341796875,0,0.0,0.0
2026-04-09 00:00:00+01:00,158.63400268554688,159.27999877929688,158.63400268554688,158.64199829101562,158.64199829101562,0,0.0,0.0
2026-04-10 00:00:00+01:00,159.08900451660156,159.36399841308594,159.00900268554688,159.11199951171875,159.11199951171875,0,0.0,0.0
2026-04-13 00:00:00+01:00,159.69700622558594,159.85000610351562,159.51699829101562,159.67999267578125,159.67999267578125,0,0.0,0.0
2026-04-14 00:00:00+01:00,159.26199340820312,159.32400512695312,158.60299682617188,159.21400451660156,159.21400451660156,0,0.0,0.0
2026-04-15 00:00:00+01:00,158.76300048828125,159.1529998779297,158.65199279785156,158.79200744628906,158.79200744628906,0,0.0,0.0
2026-04-16 00:00:00+01:00,158.7830047607422,159.28700256347656,158.2779998779297,158.8090057373047,158.8090057373047,0,0.0,0.0
2026-04-17 00:00:00+01:00,159.2239990234375,159.51499938964844,157.61199951171875,159.19500732421875,159.19500732421875,0,0.0,0.0
2026-04-20 00:00:00+01:00,159.1529998779297,159.177001953125,158.55099487304688,159.16099548339844,159.16099548339844,0,0.0,0.0
2026-04-21 00:00:00+01:00,158.85400390625,159.43099975585938,158.80299377441406,158.843994140625,158.843994140625,0,0.0,0.0
2026-04-22 00:00:00+01:00,159.33799743652344,159.50399780273438,159.10400390625,159.3730010986328,159.3730010986328,0,0.0,0.0
2026-04-23 00:00:00+01:00,159.49400329589844,159.7760009765625,159.29800415039062,159.48800659179688,159.48800659179688,0,0.0,0.0
2026-04-24 00:00:00+01:00,159.74200439453125,159.83700561523438,159.33599853515625,159.7469940185547,159.7469940185547,0,0.0,0.0
2026-04-27 00:00:00+01:00,159.5749969482422,159.5749969482422,159.08999633789062,159.5760040283203,159.5760040283203,0,0.0,0.0
2026-04-28 00:00:00+01:00,159.35899353027344,159.78399658203125,158.97000122070312,159.35699462890625,159.35699462890625,0,0.0,0.0
2026-04-29 00:00:00+01:00,159.5449981689453,160.28799438476562,159.52099609375,159.552001953125,159.552001953125,0,0.0,0.0
2026-04-30 00:00:00+01:00,160.1929931640625,160.70199584960938,155.55099487304688,160.1840057373047,160.1840057373047,0,0.0,0.0
2026-05-01 00:00:00+01:00,156.99400329589844,157.3090057373047,155.51600646972656,156.97799682617188,156.97799682617188,0,0.0,0.0
2026-05-04 00:00:00+01:00,156.89999389648438,157.27699279785156,155.81500244140625,156.8459930419922,156.8459930419922,0,0.0,0.0
2026-05-05 00:00:00+01:00,157.2050018310547,157.8350067138672,157.12100219726562,157.19400024414062,157.19400024414062,0,0.0,0.0
2026-05-06 00:00:00+01:00,157.6649932861328,157.88900756835938,155.0469970703125,157.677001953125,157.677001953125,0,0.0,0.0
2026-05-07 00:00:00+01:00,156.51100158691406,156.51100158691406,156.03599548339844,156.50799560546875,156.50799560546875,0,0.0,0.0
2026-05-08 00:00:00+01:00,156.83799743652344,156.97300720214844,156.4459991455078,156.82899475097656,156.82899475097656,0,0.0,0.0
2026-05-11 00:00:00+01:00,156.88900756835938,157.16900634765625,156.85499572753906,156.85800170898438,156.85800170898438,0,0.0,0.0
2026-05-12 00:00:00+01:00,157.27000427246094,157.74600219726562,156.8090057373047,157.2310028076172,157.2310028076172,0,0.0,0.0
2026-05-13 00:00:00+01:00,157.6750030517578,157.89100646972656,157.57899475097656,157.67100524902344,157.67100524902344,0,0.0,0.0
2026-05-14 00:00:00+01:00,157.8470001220703,158.18299865722656,157.60899353027344,157.8509979248047,157.8509979248047,0,0.0,0.0
2026-05-15 00:00:00+01:00,158.39300537109375,158.73800659179688,158.30499267578125,158.3820037841797,158.3820037841797,0,0.0,0.0
2026-05-18 00:00:00+01:00,158.86900329589844,159.0590057373047,158.63999938964844,158.843994140625,158.843994140625,0,0.0,0.0
2026-05-19 00:00:00+01:00,158.875,159.24200439453125,158.7779998779297,158.86099243164062,158.86099243164062,0,0.0,0.0
2026-05-20 00:00:00+01:00,159.05299377441406,159.16600036621094,158.593994140625,159.03500366210938,159.03500366210938,0,0.0,0.0
2026-05-21 00:00:00+01:00,158.88800048828125,159.3179931640625,158.8179931640625,158.88800048828125,158.88800048828125,0,0.0,0.0
2026-05-22 00:00:00+01:00,159.04800415039062,159.22500610351562,159.0,159.01800537109375,159.01800537109375,0,0.0,0.0
2026-05-25 00:00:00+01:00,158.94200134277344,159.03700256347656,158.75900268554688,158.9459991455078,158.9459991455078,0,0.0,0.0
2026-05-26 00:00:00+01:00,158.947998046875,159.3719940185547,158.90699768066406,158.95399475097656,158.95399475097656,0,0.0,0.0
2026-05-27 00:00:00+01:00,159.2239990234375,159.51800537109375,159.1739959716797,159.2429962158203,159.2429962158203,0,0.0,0.0
2026-05-28 00:00:00+01:00,159.57400512695312,159.64300537109375,159.16600036621094,159.5679931640625,159.5679931640625,0,0.0,0.0
2026-05-29 00:00:00+01:00,159.26100158691406,159.37600708007812,159.0989990234375,159.27000427246094,159.27000427246094,0,0.0,0.0
2026-06-01 00:00:00+01:00,159.38299560546875,159.74899291992188,159.3679962158203,159.35299682617188,159.35299682617188,0,0.0,0.0
2026-06-02 00:00:00+01:00,159.63999938964844,159.89500427246094,159.63600158691406,159.63600158691406,159.63600158691406,0,0.0,0.0
2026-06-03 00:00:00+01:00,159.97500610351562,159.99400329589844,159.51199340820312,159.96800231933594,159.96800231933594,0,0.0,0.0
2026-06-04 00:00:00+01:00,159.9459991455078,160.02099609375,159.75,159.94000244140625,159.94000244140625,0,0.0,0.0
2026-06-05 00:00:00+01:00,159.99000549316406,160.2899932861328,159.82400512695312,159.99000549316406,159.99000549316406,0,0.0,0.0
2026-06-08 00:00:00+01:00,160.3280029296875,160.38800048828125,159.906005859375,160.32699584960938,160.32699584960938,0,0.0,0.0
2026-06-09 00:00:00+01:00,160.1820068359375,160.2989959716797,160.05499267578125,160.1739959716797,160.1739959716797,0,0.0,0.0
2026-06-10 00:00:00+01:00,160.3820037841797,160.52099609375,160.25100708007812,160.38400268554688,160.38400268554688,0,0.0,0.0
2026-06-11 00:00:00+01:00,160.50799560546875,160.58599853515625,160.427001953125,160.52699279785156,160.52699279785156,0,0.0,0.0
2026-06-12 00:00:00+01:00,160.16799926757812,160.36900329589844,159.97300720214844,160.1300048828125,160.1300048828125,0,0.0,0.0
2026-06-15 00:00:00+01:00,159.91600036621094,160.2220001220703,159.88699340820312,159.9550018310547,159.9550018310547,0,0.0,0.0
2026-06-16 00:00:00+01:00,160.24000549316406,160.45799255371094,160.05799865722656,160.22900390625,160.22900390625,0,0.0,0.0
2026-06-17 00:00:00+01:00,160.38800048828125,160.44400024414062,160.11199951171875,160.2530059814453,160.2530059814453,0,0.0,0.0
