date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-03-04 00:00:00-05:00,74.73999786376953,77.2300033569336,73.27999877929688,74.66000366210938,74.66000366210938,617822,0.0,0.0
2026-03-05 00:00:00-05:00,76.1500015258789,82.16000366210938,74.97000122070312,81.01000213623047,81.01000213623047,707030,0.0,0.0
2026-03-06 00:00:00-05:00,79.08000183105469,92.61000061035156,78.23999786376953,90.9000015258789,90.9000015258789,996251,0.0,0.0
2026-03-09 00:00:00-04:00,98.0,119.4800033569336,81.19000244140625,94.7699966430664,94.7699966430664,1107193,0.0,0.0
2026-03-10 00:00:00-04:00,85.75,91.4800033569336,76.7300033569336,83.44999694824219,83.44999694824219,801564,0.0,0.0
2026-03-11 00:00:00-04:00,86.88999938964844,88.98999786376953,81.79000091552734,87.25,87.25,538020,0.0,0.0
2026-03-12 00:00:00-04:00,89.31999969482422,97.19000244140625,88.61000061035156,95.7300033569336,95.7300033569336,548999,0.0,0.0
2026-03-13 00:00:00-04:00,96.73999786376953,99.31999969482422,92.04000091552734,98.70999908447266,98.70999908447266,436700,0.0,0.0
2026-03-16 00:00:00-04:00,100.93000030517578,102.44000244140625,92.93000030517578,93.5,93.5,455454,0.0,0.0
2026-03-17 00:00:00-04:00,94.41000366210938,98.41999816894531,93.83000183105469,96.20999908447266,96.20999908447266,308425,0.0,0.0
2026-03-18 00:00:00-04:00,96.0,100.55000305175781,91.95999908447266,96.31999969482422,96.31999969482422,157222,0.0,0.0
2026-03-19 00:00:00-04:00,99.12999725341797,101.4800033569336,92.80000305175781,96.13999938964844,96.13999938964844,118719,0.0,0.0
2026-03-20 00:00:00-04:00,95.0,99.66999816894531,93.41999816894531,98.31999969482422,98.31999969482422,461845,0.0,0.0
2026-03-23 00:00:00-04:00,100.51000213623047,101.66999816894531,84.37000274658203,88.12999725341797,88.12999725341797,666790,0.0,0.0
2026-03-24 00:00:00-04:00,88.77999877929688,93.36000061035156,86.33999633789062,92.3499984741211,92.3499984741211,420067,0.0,0.0
2026-03-25 00:00:00-04:00,88.48999786376953,91.7300033569336,86.45999908447266,90.31999969482422,90.31999969482422,405170,0.0,0.0
2026-03-26 00:00:00-04:00,91.37999725341797,95.44000244140625,89.51000213623047,94.4800033569336,94.4800033569336,350768,0.0,0.0
2026-03-27 00:00:00-04:00,93.30999755859375,101.23999786376953,92.08000183105469,99.63999938964844,99.63999938964844,374920,0.0,0.0
2026-03-30 00:00:00-04:00,102.5999984741211,105.36000061035156,99.43000030517578,102.87999725341797,102.87999725341797,374075,0.0,0.0
2026-03-31 00:00:00-04:00,105.06999969482422,106.86000061035156,99.62000274658203,101.37999725341797,101.37999725341797,495395,0.0,0.0
2026-04-01 00:00:00-04:00,101.72000122070312,103.30999755859375,96.5,100.12000274658203,100.12000274658203,434561,0.0,0.0
2026-04-02 00:00:00-04:00,98.91999816894531,113.97000122070312,97.5,111.54000091552734,111.54000091552734,0,0.0,0.0
2026-04-06 00:00:00-04:00,112.95999908447266,115.4800033569336,108.88999938964844,112.41000366210938,112.41000366210938,271742,0.0,0.0
2026-04-07 00:00:00-04:00,112.62000274658203,117.62999725341797,109.19999694824219,112.94999694824219,112.94999694824219,429331,0.0,0.0
2026-04-08 00:00:00-04:00,108.73999786376953,109.19000244140625,91.05000305175781,94.41000366210938,94.41000366210938,599576,0.0,0.0
2026-04-09 00:00:00-04:00,96.77999877929688,102.69999694824219,95.25,97.87000274658203,97.87000274658203,427201,0.0,0.0
2026-04-10 00:00:00-04:00,98.2300033569336,100.41999816894531,95.51000213623047,96.56999969482422,96.56999969482422,314855,0.0,0.0
2026-04-13 00:00:00-04:00,102.0,105.62999725341797,97.02999877929688,99.08000183105469,99.08000183105469,344337,0.0,0.0
2026-04-14 00:00:00-04:00,97.98999786376953,98.0,91.05999755859375,91.27999877929688,91.27999877929688,315821,0.0,0.0
2026-04-15 00:00:00-04:00,92.0199966430664,93.30000305175781,86.95999908447266,91.29000091552734,91.29000091552734,240397,0.0,0.0
2026-04-16 00:00:00-04:00,91.47000122070312,95.44000244140625,90.5199966430664,94.69000244140625,94.69000244140625,194354,0.0,0.0
2026-04-17 00:00:00-04:00,93.18000030517578,94.04000091552734,80.55999755859375,83.8499984741211,83.8499984741211,116624,0.0,0.0
2026-04-20 00:00:00-04:00,89.0,91.19999694824219,87.0199966430664,89.61000061035156,89.61000061035156,115578,0.0,0.0
2026-04-21 00:00:00-04:00,87.88999938964844,94.44999694824219,87.76000213623047,92.12999725341797,92.12999725341797,383596,0.0,0.0
2026-04-22 00:00:00-04:00,90.0,93.7300033569336,87.63999938964844,92.95999908447266,92.95999908447266,299675,0.0,0.0
2026-04-23 00:00:00-04:00,92.9000015258789,98.38999938964844,92.30000305175781,95.8499984741211,95.8499984741211,365210,0.0,0.0
2026-04-24 00:00:00-04:00,96.62000274658203,97.8499984741211,92.68000030517578,94.4000015258789,94.4000015258789,330280,0.0,0.0
2026-04-27 00:00:00-04:00,95.5999984741211,97.66999816894531,94.58999633789062,96.37000274658203,96.37000274658203,219055,0.0,0.0
2026-04-28 00:00:00-04:00,96.66999816894531,101.8499984741211,96.23999786376953,99.93000030517578,99.93000030517578,281078,0.0,0.0
2026-04-29 00:00:00-04:00,99.70999908447266,108.5999984741211,98.41999816894531,106.87999725341797,106.87999725341797,318841,0.0,0.0
2026-04-30 00:00:00-04:00,109.06999969482422,110.93000030517578,103.33999633789062,105.06999969482422,105.06999969482422,341994,0.0,0.0
2026-05-01 00:00:00-04:00,105.13999938964844,106.6500015258789,99.30000305175781,101.94000244140625,101.94000244140625,268707,0.0,0.0
2026-05-04 00:00:00-04:00,99.7300033569336,107.45999908447266,99.11000061035156,106.41999816894531,106.41999816894531,342843,0.0,0.0
2026-05-05 00:00:00-04:00,104.93000030517578,105.4800033569336,101.08000183105469,102.2699966430664,102.2699966430664,241150,0.0,0.0
2026-05-06 00:00:00-04:00,102.69999694824219,102.69999694824219,88.66000366210938,95.08000183105469,95.08000183105469,423491,0.0,0.0
2026-05-07 00:00:00-04:00,96.30000305175781,97.98999786376953,89.8499984741211,94.80999755859375,94.80999755859375,392091,0.0,0.0
2026-05-08 00:00:00-04:00,98.25,98.63999938964844,93.81999969482422,95.41999816894531,95.41999816894531,243423,0.0,0.0
2026-05-11 00:00:00-04:00,98.19000244140625,100.37000274658203,96.12999725341797,98.06999969482422,98.06999969482422,256251,0.0,0.0
2026-05-12 00:00:00-04:00,98.38999938964844,102.72000122070312,98.0,102.18000030517578,102.18000030517578,231747,0.0,0.0
2026-05-13 00:00:00-04:00,102.16000366210938,103.66999816894531,100.55999755859375,101.0199966430664,101.0199966430664,212582,0.0,0.0
2026-05-14 00:00:00-04:00,101.0199966430664,102.3499984741211,99.38999938964844,101.16999816894531,101.16999816894531,173862,0.0,0.0
2026-05-15 00:00:00-04:00,102.05999755859375,106.0,101.4800033569336,105.41999816894531,105.41999816894531,96552,0.0,0.0
2026-05-18 00:00:00-04:00,106.0,109.47000122070312,102.6500015258789,108.66000366210938,108.66000366210938,117910,0.0,0.0
2026-05-19 00:00:00-04:00,107.11000061035156,109.23999786376953,106.76000213623047,107.7699966430664,107.7699966430664,206472,0.0,0.0
2026-05-20 00:00:00-04:00,104.12000274658203,104.44999694824219,96.94000244140625,98.26000213623047,98.26000213623047,320034,0.0,0.0
2026-05-21 00:00:00-04:00,98.94999694824219,102.66000366210938,95.76000213623047,96.3499984741211,96.3499984741211,345482,0.0,0.0
2026-05-22 00:00:00-04:00,98.0,99.43000030517578,94.7300033569336,96.5999984741211,96.5999984741211,261142,0.0,0.0
2026-05-26 00:00:00-04:00,93.87999725341797,94.69999694824219,89.41000366210938,93.88999938964844,93.88999938964844,358867,0.0,0.0
2026-05-27 00:00:00-04:00,93.38999938964844,93.69000244140625,87.7699966430664,88.68000030517578,88.68000030517578,290948,0.0,0.0
2026-05-28 00:00:00-04:00,89.11000061035156,92.5199966430664,87.11000061035156,88.9000015258789,88.9000015258789,235145,0.0,0.0
2026-05-29 00:00:00-04:00,88.55000305175781,89.0199966430664,86.3499984741211,87.36000061035156,87.36000061035156,267803,0.0,0.0
2026-06-01 00:00:00-04:00,88.5,94.77999877929688,88.44999694824219,92.16000366210938,92.16000366210938,322039,0.0,0.0
2026-06-02 00:00:00-04:00,92.44999694824219,94.0,90.12000274658203,93.76000213623047,93.76000213623047,238146,0.0,0.0
2026-06-03 00:00:00-04:00,93.44999694824219,97.0,93.44999694824219,96.0199966430664,96.0199966430664,260613,0.0,0.0
2026-06-04 00:00:00-04:00,95.75,95.91000366210938,91.91000366210938,93.04000091552734,93.04000091552734,219500,0.0,0.0
2026-06-05 00:00:00-04:00,92.81999969482422,93.62999725341797,89.68000030517578,90.54000091552734,90.54000091552734,252903,0.0,0.0
2026-06-08 00:00:00-04:00,93.0,95.47000122070312,90.38999938964844,91.30000305175781,91.30000305175781,278650,0.0,0.0
2026-06-09 00:00:00-04:00,91.27999877929688,91.55000305175781,85.94999694824219,88.19999694824219,88.19999694824219,306101,0.0,0.0
2026-06-10 00:00:00-04:00,89.4000015258789,91.87000274658203,87.38999938964844,90.02999877929688,90.02999877929688,291935,0.0,0.0
2026-06-11 00:00:00-04:00,92.25,93.63999938964844,85.73999786376953,87.70999908447266,87.70999908447266,317151,0.0,0.0
2026-06-12 00:00:00-04:00,86.63999938964844,87.2300033569336,83.19999694824219,84.87999725341797,84.87999725341797,233924,0.0,0.0
2026-06-15 00:00:00-04:00,81.4000015258789,82.41999816894531,79.69999694824219,80.75,80.75,208395,0.0,0.0
2026-06-16 00:00:00-04:00,81.0999984741211,81.58000183105469,75.5199966430664,76.05000305175781,76.05000305175781,205050,0.0,0.0
2026-06-17 00:00:00-04:00,76.58999633789062,80.02999877929688,74.58999633789062,76.79000091552734,76.79000091552734,100474,0.0,0.0
2026-06-18 00:00:00-04:00,75.52999877929688,76.98999786376953,73.58000183105469,76.5999984741211,76.5999984741211,97813,0.0,0.0
2026-06-22 00:00:00-04:00,78.93000030517578,78.95999908447266,74.44999694824219,74.81999969482422,74.81999969482422,315903,0.0,0.0
2026-06-23 00:00:00-04:00,74.13999938964844,74.44999694824219,72.4800033569336,73.20999908447266,73.20999908447266,203509,0.0,0.0
2026-06-24 00:00:00-04:00,73.12999725341797,73.18000030517578,69.62999725341797,70.33999633789062,70.33999633789062,203509,0.0,0.0
2026-06-25 00:00:00-04:00,69.94999694824219,70.20999908447266,68.9000015258789,69.62000274658203,69.62000274658203,50334,0.0,0.0
