date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-11-26 00:00:00-05:00,51.10499954223633,53.095001220703125,50.959999084472656,52.91600036621094,52.91600036621094,14378,0.0,0.0
2025-11-28 00:00:00-05:00,53.07500076293945,56.45500183105469,52.54999923706055,56.44599914550781,56.44599914550781,2541,0.0,0.0
2025-12-01 00:00:00-05:00,56.220001220703125,58.474998474121094,56.13999938964844,58.417999267578125,58.417999267578125,994,0.0,0.0
2025-12-02 00:00:00-05:00,57.66999816894531,58.459999084472656,56.58000183105469,57.983001708984375,57.983001708984375,392,0.0,0.0
2025-12-03 00:00:00-05:00,58.78499984741211,58.900001525878906,57.650001525878906,57.92100143432617,57.92100143432617,264,0.0,0.0
2025-12-04 00:00:00-05:00,58.29999923706055,58.29999923706055,56.29999923706055,56.84700012207031,56.84700012207031,335,0.0,0.0
2025-12-05 00:00:00-05:00,56.834999084472656,58.470001220703125,56.834999084472656,58.422000885009766,58.422000885009766,284,0.0,0.0
2025-12-08 00:00:00-05:00,58.209999084472656,58.34000015258789,57.52000045776367,57.77899932861328,57.77899932861328,518,0.0,0.0
2025-12-09 00:00:00-05:00,57.6150016784668,60.52000045776367,57.6150016784668,60.16899871826172,60.16899871826172,324,0.0,0.0
2025-12-10 00:00:00-05:00,60.56999969482422,61.529998779296875,60.1150016784668,60.37900161743164,60.37900161743164,462,0.0,0.0
2025-12-11 00:00:00-05:00,61.974998474121094,63.92900085449219,61.875,63.92900085449219,63.92900085449219,408,0.0,0.0
2025-12-12 00:00:00-05:00,63.06999969482422,63.55500030517578,60.665000915527344,61.36199951171875,61.36199951171875,435,0.0,0.0
2025-12-15 00:00:00-05:00,61.22999954223633,62.95000076293945,61.22999954223633,62.939998626708984,62.939998626708984,387,0.0,0.0
2025-12-16 00:00:00-05:00,62.665000915527344,63.0,62.540000915527344,62.70000076293945,62.70000076293945,70,0.0,0.0
2025-12-17 00:00:00-05:00,65.27999877929688,66.4749984741211,65.08999633789062,66.23699951171875,66.23699951171875,233,0.0,0.0
2025-12-18 00:00:00-05:00,65.7750015258789,65.7750015258789,64.27999877929688,64.59200286865234,64.59200286865234,118,0.0,0.0
2025-12-19 00:00:00-05:00,66.49500274658203,66.84500122070312,66.48500061035156,66.84500122070312,66.84500122070312,144,0.0,0.0
2025-12-22 00:00:00-05:00,67.00499725341797,68.86499786376953,67.00499725341797,67.90599822998047,67.90599822998047,130,0.0,0.0
2025-12-23 00:00:00-05:00,69.08000183105469,70.57499694824219,69.07499694824219,70.48500061035156,70.48500061035156,40,0.0,0.0
2025-12-24 00:00:00-05:00,71.51499938964844,71.51499938964844,71.0,71.03099822998047,71.03099822998047,35,0.0,0.0
2025-12-26 00:00:00-05:00,74.5,78.83999633789062,73.73500061035156,76.48600006103516,76.48600006103516,140,0.0,0.0
2025-12-29 00:00:00-05:00,79.69999694824219,79.69999694824219,69.85600280761719,69.85600280761719,69.85600280761719,1608,0.0,0.0
2025-12-30 00:00:00-05:00,71.33000183105469,77.41000366210938,70.5,77.3740005493164,77.3740005493164,992,0.0,0.0
2025-12-31 00:00:00-05:00,74.6050033569336,74.625,70.13400268554688,70.13400268554688,70.13400268554688,343,0.0,0.0
2026-01-02 00:00:00-05:00,71.375,73.58999633789062,70.55599975585938,70.55599975585938,70.55599975585938,602,0.0,0.0
2026-01-05 00:00:00-05:00,74.17500305175781,76.81999969482422,73.90499877929688,76.16400146484375,76.16400146484375,883,0.0,0.0
2026-01-06 00:00:00-05:00,75.93000030517578,80.8550033569336,75.93000030517578,80.52999877929688,80.52999877929688,580,0.0,0.0
2026-01-07 00:00:00-05:00,80.9000015258789,80.9000015258789,75.875,77.13500213623047,77.13500213623047,2093,0.0,0.0
2026-01-08 00:00:00-05:00,76.56999969482422,76.56999969482422,73.16500091552734,74.71600341796875,74.71600341796875,1447,0.0,0.0
2026-01-09 00:00:00-05:00,76.69999694824219,79.9749984741211,76.69999694824219,78.88400268554688,78.88400268554688,254,0.0,0.0
2026-01-12 00:00:00-05:00,82.0,85.82499694824219,82.0,84.61000061035156,84.61000061035156,575,0.0,0.0
2026-01-13 00:00:00-05:00,84.90499877929688,88.61000061035156,84.58999633789062,85.87699890136719,85.87699890136719,341,0.0,0.0
2026-01-14 00:00:00-05:00,89.3499984741211,93.0,88.70500183105469,90.86900329589844,90.86900329589844,470,0.0,0.0
2026-01-15 00:00:00-05:00,90.82499694824219,92.41999816894531,86.12999725341797,91.8759994506836,91.8759994506836,390,0.0,0.0
2026-01-16 00:00:00-05:00,90.44000244140625,90.92500305175781,86.19499969482422,88.09100341796875,88.09100341796875,685,0.0,0.0
2026-01-20 00:00:00-05:00,92.31999969482422,94.98999786376953,92.05999755859375,94.20600128173828,94.20600128173828,543,0.0,0.0
2026-01-21 00:00:00-05:00,93.88500213623047,94.52999877929688,91.58999633789062,92.20999908447266,92.20999908447266,231,0.0,0.0
2026-01-22 00:00:00-05:00,92.83499908447266,95.9800033569336,92.4800033569336,95.97599792480469,95.97599792480469,548,0.0,0.0
2026-01-23 00:00:00-05:00,98.2699966430664,102.92500305175781,97.7300033569336,100.92500305175781,100.92500305175781,283,0.0,0.0
2026-01-26 00:00:00-05:00,105.04499816894531,117.19499969482422,103.22000122070312,115.08000183105469,115.08000183105469,537,0.0,0.0
2026-01-27 00:00:00-05:00,104.4000015258789,110.5199966430664,103.0999984741211,105.52300262451172,105.52300262451172,131,0.0,0.0
2026-01-28 00:00:00-05:00,114.57499694824219,114.57499694824219,112.73500061035156,113.11100006103516,113.11100006103516,1436,0.0,0.0
2026-01-29 00:00:00-05:00,116.88999938964844,121.30000305175781,107.97000122070312,114.03700256347656,114.03700256347656,1261,0.0,0.0
2026-01-30 00:00:00-05:00,116.86499786376953,117.79000091552734,76.0250015258789,78.29000091552734,78.29000091552734,841,0.0,0.0
2026-02-02 00:00:00-05:00,81.0,84.38999938964844,73.36000061035156,76.77799987792969,76.77799987792969,388,0.0,0.0
2026-02-03 00:00:00-05:00,80.125,88.19499969482422,80.0,83.04199981689453,83.04199981689453,840,0.0,0.0
2026-02-04 00:00:00-05:00,87.11000061035156,90.9749984741211,83.625,84.16500091552734,84.16500091552734,158,0.0,0.0
2026-02-05 00:00:00-05:00,88.44000244140625,88.44000244140625,71.08000183105469,76.52899932861328,76.52899932861328,422,0.0,0.0
2026-02-06 00:00:00-05:00,70.40499877929688,77.31999969482422,68.70999908447266,76.73500061035156,76.73500061035156,118,0.0,0.0
2026-02-09 00:00:00-05:00,80.50499725341797,82.06500244140625,79.9800033569336,82.06500244140625,82.06500244140625,443,0.0,0.0
2026-02-10 00:00:00-05:00,81.67500305175781,81.67500305175781,79.83999633789062,80.21800231933594,80.21800231933594,112,0.0,0.0
2026-02-11 00:00:00-05:00,80.99500274658203,84.47000122070312,80.98500061035156,83.75399780273438,83.75399780273438,11,0.0,0.0
2026-02-12 00:00:00-05:00,82.68499755859375,82.69499969482422,75.5459976196289,75.5459976196289,75.5459976196289,78,0.0,0.0
2026-02-13 00:00:00-05:00,75.11000061035156,78.47000122070312,74.83000183105469,77.85099792480469,77.85099792480469,63,0.0,0.0
2026-02-17 00:00:00-05:00,75.3499984741211,75.3499984741211,72.0,73.4469985961914,73.4469985961914,61,0.0,0.0
2026-02-18 00:00:00-05:00,75.69999694824219,77.50900268554688,75.69999694824219,77.50900268554688,77.50900268554688,18,0.0,0.0
2026-02-19 00:00:00-05:00,76.94000244140625,78.94000244140625,76.94000244140625,77.56500244140625,77.56500244140625,208,0.0,0.0
2026-02-20 00:00:00-05:00,80.45999908447266,84.41500091552734,80.45999908447266,82.28299713134766,82.28299713134766,30,0.0,0.0
2026-02-23 00:00:00-05:00,86.49500274658203,87.91500091552734,86.49500274658203,86.52300262451172,86.52300262451172,41,0.0,0.0
2026-02-24 00:00:00-05:00,86.29000091552734,87.45700073242188,86.29000091552734,87.45700073242188,87.45700073242188,268,0.0,0.0
2026-02-25 00:00:00-05:00,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,36156,0.0,0.0
2026-02-26 00:00:00-05:00,88.92500305175781,90.25499725341797,84.9800033569336,86.99800109863281,86.99800109863281,6626,0.0,0.0
2026-02-27 00:00:00-05:00,88.06500244140625,93.87999725341797,87.81999969482422,92.68199920654297,92.68199920654297,1134,0.0,0.0
2026-03-02 00:00:00-05:00,95.86000061035156,95.86000061035156,86.22000122070312,88.28399658203125,88.28399658203125,1338,0.0,0.0
2026-03-03 00:00:00-05:00,89.58999633789062,90.80000305175781,79.0,82.9229965209961,82.9229965209961,1600,0.0,0.0
2026-03-04 00:00:00-05:00,83.08499908447266,85.01499938964844,82.63300323486328,82.63300323486328,82.63300323486328,502,0.0,0.0
2026-03-05 00:00:00-05:00,84.09500122070312,84.1500015258789,80.95500183105469,81.68699645996094,81.68699645996094,597,0.0,0.0
2026-03-06 00:00:00-05:00,82.91999816894531,84.33499908447266,81.42500305175781,83.81600189208984,83.81600189208984,282,0.0,0.0
2026-03-09 00:00:00-04:00,82.49500274658203,86.51000213623047,79.5,84.03199768066406,84.03199768066406,497,0.0,0.0
2026-03-10 00:00:00-04:00,87.12000274658203,89.58999633789062,87.0,89.08300018310547,89.08300018310547,106,0.0,0.0
2026-03-11 00:00:00-04:00,88.54499816894531,88.68000030517578,84.5250015258789,85.06500244140625,85.06500244140625,1455,0.0,0.0
2026-03-12 00:00:00-04:00,86.56500244140625,87.16000366210938,84.66999816894531,84.66999816894531,84.66999816894531,284,0.0,0.0
2026-03-13 00:00:00-04:00,82.0,83.81500244140625,79.44999694824219,80.91400146484375,80.91400146484375,856,0.0,0.0
2026-03-16 00:00:00-04:00,79.0,80.90499877929688,79.0,80.26300048828125,80.26300048828125,91,0.0,0.0
2026-03-17 00:00:00-04:00,80.43000030517578,82.23999786376953,78.58000183105469,79.52999877929688,79.52999877929688,248,0.0,0.0
2026-03-18 00:00:00-04:00,76.5,77.73500061035156,74.80000305175781,77.23799896240234,77.23799896240234,340,0.0,0.0
2026-03-19 00:00:00-04:00,75.70500183105469,76.1050033569336,67.0,70.9020004272461,70.9020004272461,138,0.0,0.0
2026-03-20 00:00:00-04:00,71.91999816894531,71.92500305175781,69.36000061035156,69.36000061035156,69.36000061035156,45,0.0,0.0
2026-03-23 00:00:00-04:00,64.73999786376953,69.51000213623047,61.09000015258789,69.04900360107422,69.04900360107422,271,0.0,0.0
2026-03-24 00:00:00-04:00,69.08999633789062,71.18499755859375,68.55000305175781,69.27400207519531,69.27400207519531,122,0.0,0.0
2026-03-25 00:00:00-04:00,71.38999938964844,73.16999816894531,71.2249984741211,72.36100006103516,72.36100006103516,211,0.0,0.0
2026-03-26 00:00:00-04:00,70.1050033569336,70.1050033569336,67.2300033569336,67.6709976196289,67.6709976196289,31,0.0,0.0
2026-03-27 00:00:00-04:00,67.55000305175781,69.54499816894531,67.54000091552734,69.54499816894531,69.54499816894531,391,0.0,0.0
2026-03-30 00:00:00-04:00,67.90499877929688,70.9800033569336,67.81999969482422,70.3239974975586,70.3239974975586,391,0.0,0.0
2026-03-31 00:00:00-04:00,70.24500274658203,73.70999908447266,69.0999984741211,73.0999984741211,73.0999984741211,15925,0.0,0.0
