date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-03-17 00:00:00-04:00,5017.60009765625,5017.60009765625,4994.2001953125,5001.0,5001.0,239,0.0,0.0
2026-03-18 00:00:00-04:00,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,4889.89990234375,1461,0.0,0.0
2026-03-19 00:00:00-04:00,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,4600.7001953125,627,0.0,0.0
2026-03-20 00:00:00-04:00,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,4570.39990234375,235,0.0,0.0
2026-03-23 00:00:00-04:00,4353.0,4480.39990234375,4100.7998046875,4404.10009765625,4404.10009765625,544,0.0,0.0
2026-03-24 00:00:00-04:00,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,4399.2998046875,378,0.0,0.0
2026-03-25 00:00:00-04:00,4549.0,4551.89990234375,4541.7998046875,4549.7998046875,4549.7998046875,388,0.0,0.0
2026-03-26 00:00:00-04:00,4441.5,4443.10009765625,4375.5,4375.5,4375.5,1070,0.0,0.0
2026-03-27 00:00:00-04:00,4492.0,4492.0,4492.0,4492.0,4492.0,74348,0.0,0.0
2026-03-30 00:00:00-04:00,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,4526.0,10816,0.0,0.0
2026-03-31 00:00:00-04:00,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,4647.60009765625,4264,0.0,0.0
2026-04-01 00:00:00-04:00,4668.39990234375,4789.10009765625,4668.0,4783.2001953125,4783.2001953125,1637,0.0,0.0
2026-04-02 00:00:00-04:00,4764.89990234375,4784.39990234375,4558.89990234375,4651.5,4651.5,0,0.0,0.0
2026-04-06 00:00:00-04:00,4656.10009765625,4689.60009765625,4605.0,4656.7998046875,4656.7998046875,148,0.0,0.0
2026-04-07 00:00:00-04:00,4624.89990234375,4676.2998046875,4608.0,4657.10009765625,4657.10009765625,327,0.0,0.0
2026-04-08 00:00:00-04:00,4760.0,4851.0,4738.7998046875,4749.5,4749.5,405,0.0,0.0
2026-04-09 00:00:00-04:00,4711.0,4799.10009765625,4711.0,4792.2001953125,4792.2001953125,1277,0.0,0.0
2026-04-10 00:00:00-04:00,4745.89990234375,4791.0,4744.89990234375,4761.89990234375,4761.89990234375,812,0.0,0.0
2026-04-13 00:00:00-04:00,4704.0,4742.39990234375,4704.0,4742.39990234375,4742.39990234375,32,0.0,0.0
2026-04-14 00:00:00-04:00,4770.10009765625,4841.60009765625,4770.10009765625,4825.0,4825.0,288,0.0,0.0
2026-04-15 00:00:00-04:00,4843.60009765625,4843.60009765625,4798.0,4800.0,4800.0,182,0.0,0.0
2026-04-16 00:00:00-04:00,4810.89990234375,4810.89990234375,4785.39990234375,4785.39990234375,4785.39990234375,805,0.0,0.0
2026-04-17 00:00:00-04:00,4771.60009765625,4879.7001953125,4767.2001953125,4857.60009765625,4857.60009765625,1902,0.0,0.0
2026-04-20 00:00:00-04:00,4793.89990234375,4811.0,4770.0,4806.60009765625,4806.60009765625,724,0.0,0.0
2026-04-21 00:00:00-04:00,4698.39990234375,4705.0,4676.39990234375,4698.39990234375,4698.39990234375,1197,0.0,0.0
2026-04-22 00:00:00-04:00,4754.2001953125,4754.2001953125,4732.5,4732.5,4732.5,765,0.0,0.0
2026-04-23 00:00:00-04:00,4711.5,4732.39990234375,4705.10009765625,4705.10009765625,4705.10009765625,292,0.0,0.0
2026-04-24 00:00:00-04:00,4695.0,4722.2998046875,4657.5,4722.2998046875,4722.2998046875,45,0.0,0.0
2026-04-27 00:00:00-04:00,4707.60009765625,4711.10009765625,4675.39990234375,4675.39990234375,4675.39990234375,538,0.0,0.0
2026-04-28 00:00:00-04:00,4680.89990234375,4680.89990234375,4591.5,4591.5,4591.5,2660,0.0,0.0
2026-04-29 00:00:00-04:00,4598.60009765625,4601.60009765625,4515.7001953125,4545.2001953125,4545.2001953125,507,0.0,0.0
2026-04-30 00:00:00-04:00,4561.89990234375,4636.7001953125,4561.89990234375,4614.7001953125,4614.7001953125,77,0.0,0.0
2026-05-01 00:00:00-04:00,4636.7001953125,4636.7001953125,4581.7001953125,4629.89990234375,4629.89990234375,113,0.0,0.0
2026-05-04 00:00:00-04:00,4581.2001953125,4581.2001953125,4512.7001953125,4519.5,4519.5,20,0.0,0.0
2026-05-05 00:00:00-04:00,4547.60009765625,4580.5,4547.60009765625,4555.7998046875,4555.7998046875,426,0.0,0.0
2026-05-06 00:00:00-04:00,4663.60009765625,4712.60009765625,4663.60009765625,4681.89990234375,4681.89990234375,212,0.0,0.0
2026-05-07 00:00:00-04:00,4704.7998046875,4736.2001953125,4699.7998046875,4699.7998046875,4699.7998046875,254,0.0,0.0
2026-05-08 00:00:00-04:00,4714.39990234375,4724.7998046875,4713.60009765625,4720.39990234375,4720.39990234375,120,0.0,0.0
2026-05-11 00:00:00-04:00,4729.5,4729.5,4718.7001953125,4718.7001953125,4718.7001953125,36,0.0,0.0
2026-05-12 00:00:00-04:00,4762.2001953125,4765.2001953125,4677.60009765625,4677.60009765625,4677.60009765625,93,0.0,0.0
2026-05-13 00:00:00-04:00,4722.7001953125,4722.7001953125,4679.5,4697.7001953125,4697.7001953125,228,0.0,0.0
2026-05-14 00:00:00-04:00,4678.10009765625,4678.10009765625,4650.2998046875,4678.10009765625,4678.10009765625,5,0.0,0.0
2026-05-15 00:00:00-04:00,4615.2001953125,4615.2001953125,4524.2998046875,4555.7998046875,4555.7998046875,607,0.0,0.0
2026-05-18 00:00:00-04:00,4563.0,4570.2998046875,4538.7001953125,4552.5,4552.5,38,0.0,0.0
2026-05-19 00:00:00-04:00,4551.7001953125,4552.60009765625,4506.2001953125,4506.2998046875,4506.2998046875,875,0.0,0.0
2026-05-20 00:00:00-04:00,4502.60009765625,4531.2998046875,4465.10009765625,4531.2998046875,4531.2998046875,981,0.0,0.0
2026-05-21 00:00:00-04:00,4507.2001953125,4539.7998046875,4503.7998046875,4539.7998046875,4539.7998046875,426,0.0,0.0
2026-05-22 00:00:00-04:00,4519.5,4530.2998046875,4519.10009765625,4521.0,4521.0,40,0.0,0.0
2026-05-26 00:00:00-04:00,4572.7998046875,4572.7998046875,4500.39990234375,4500.39990234375,4500.39990234375,1261,0.0,0.0
2026-05-27 00:00:00-04:00,4439.7001953125,4447.5,4439.7001953125,4447.5,4447.5,81062,0.0,0.0
2026-05-28 00:00:00-04:00,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,4499.2998046875,16427,0.0,0.0
2026-05-29 00:00:00-04:00,4494.0,4591.7998046875,4487.89990234375,4560.5,4560.5,1883,0.0,0.0
2026-06-01 00:00:00-04:00,4523.5,4541.39990234375,4449.7001953125,4475.2001953125,4475.2001953125,835,0.0,0.0
2026-06-02 00:00:00-04:00,4488.0,4529.5,4474.2001953125,4489.10009765625,4489.10009765625,456,0.0,0.0
2026-06-03 00:00:00-04:00,4471.2001953125,4471.7001953125,4427.2001953125,4436.7001953125,4436.7001953125,2913,0.0,0.0
2026-06-04 00:00:00-04:00,4447.39990234375,4509.89990234375,4447.39990234375,4475.7998046875,4475.7998046875,480,0.0,0.0
2026-06-05 00:00:00-04:00,4472.2998046875,4472.2998046875,4319.10009765625,4337.10009765625,4337.10009765625,4062,0.0,0.0
2026-06-08 00:00:00-04:00,4324.2001953125,4340.89990234375,4284.60009765625,4335.89990234375,4335.89990234375,357,0.0,0.0
2026-06-09 00:00:00-04:00,4332.7998046875,4344.5,4240.2001953125,4260.0,4260.0,1292,0.0,0.0
2026-06-10 00:00:00-04:00,4200.0,4206.7001953125,4100.0,4108.2001953125,4108.2001953125,525,0.0,0.0
2026-06-11 00:00:00-04:00,4042.89990234375,4209.7998046875,4031.0,4090.300048828125,4090.300048828125,1938,0.0,0.0
2026-06-12 00:00:00-04:00,4208.2998046875,4225.2998046875,4173.2001953125,4215.0,4215.0,1167,0.0,0.0
2026-06-15 00:00:00-04:00,4271.2001953125,4362.0,4269.10009765625,4328.0,4328.0,1666,0.0,0.0
2026-06-16 00:00:00-04:00,4309.5,4345.7998046875,4309.5,4330.89990234375,4330.89990234375,158,0.0,0.0
2026-06-17 00:00:00-04:00,4339.0,4377.0,4296.0,4358.89990234375,4358.89990234375,1961,0.0,0.0
2026-06-18 00:00:00-04:00,4279.7998046875,4323.2001953125,4223.7001953125,4224.10009765625,4224.10009765625,738,0.0,0.0
2026-06-22 00:00:00-04:00,4138.7998046875,4216.39990234375,4134.7998046875,4181.89990234375,4181.89990234375,1197,0.0,0.0
2026-06-23 00:00:00-04:00,4127.10009765625,4135.2001953125,4118.5,4129.89990234375,4129.89990234375,252,0.0,0.0
2026-06-24 00:00:00-04:00,4104.39990234375,4104.7001953125,3963.300048828125,3990.300048828125,3990.300048828125,353,0.0,0.0
2026-06-25 00:00:00-04:00,3988.39990234375,4030.5,3986.699951171875,4030.5,4030.5,2724,0.0,0.0
2026-06-26 00:00:00-04:00,4078.699951171875,4078.699951171875,4078.699951171875,4078.699951171875,4078.699951171875,1431,0.0,0.0
2026-06-29 00:00:00-04:00,4057.5,4070.0,4003.199951171875,4022.300048828125,4022.300048828125,785,0.0,0.0
2026-06-30 00:00:00-04:00,4002.60009765625,4049.699951171875,3962.5,4022.89990234375,4022.89990234375,1108,0.0,0.0
2026-07-01 00:00:00-04:00,4013.10009765625,4100.0,3963.0,4068.300048828125,4068.300048828125,770,0.0,0.0
2026-07-02 00:00:00-04:00,4067.5,4140.10009765625,4062.0,4112.7001953125,4112.7001953125,228,0.0,0.0
2026-07-06 00:00:00-04:00,4175.39990234375,4199.7001953125,4134.2001953125,4155.10009765625,4155.10009765625,1024,0.0,0.0
2026-07-07 00:00:00-04:00,4126.5,4167.2001953125,4107.2001953125,4145.2998046875,4145.2998046875,53,0.0,0.0
2026-07-08 00:00:00-04:00,4116.2998046875,4120.2998046875,4053.0,4070.89990234375,4070.89990234375,292,0.0,0.0
2026-07-09 00:00:00-04:00,4066.39990234375,4130.60009765625,4064.199951171875,4130.60009765625,4130.60009765625,13,0.0,0.0
2026-07-10 00:00:00-04:00,4122.2998046875,4125.7998046875,4090.60009765625,4104.10009765625,4104.10009765625,389,0.0,0.0
2026-07-13 00:00:00-04:00,4081.0,4081.0,3985.89990234375,3997.0,3997.0,679,0.0,0.0
2026-07-14 00:00:00-04:00,3995.699951171875,4091.199951171875,3986.5,4061.10009765625,4061.10009765625,1281,0.0,0.0
2026-07-15 00:00:00-04:00,4049.10009765625,4070.10009765625,4019.39990234375,4044.0,4044.0,374,0.0,0.0
2026-07-16 00:00:00-04:00,4030.5,4030.5,3972.60009765625,3985.60009765625,3985.60009765625,812,0.0,0.0
2026-07-17 00:00:00-04:00,3975.5,4017.199951171875,3964.199951171875,4012.699951171875,4012.699951171875,141,0.0,0.0
2026-07-20 00:00:00-04:00,4003.39990234375,4018.89990234375,4002.699951171875,4010.300048828125,4010.300048828125,231,0.0,0.0
2026-07-21 00:00:00-04:00,4002.10009765625,4071.10009765625,3999.699951171875,4071.10009765625,4071.10009765625,87,0.0,0.0
2026-07-22 00:00:00-04:00,4096.2001953125,4152.10009765625,4096.2001953125,4146.89990234375,4146.89990234375,133,0.0,0.0
2026-07-23 00:00:00-04:00,4129.89990234375,4130.89990234375,4046.60009765625,4046.60009765625,4046.60009765625,59,0.0,0.0
2026-07-24 00:00:00-04:00,4067.60009765625,4068.0,4067.60009765625,4067.60009765625,4067.60009765625,2,0.0,0.0
2026-07-27 00:00:00-04:00,4090.10009765625,4107.89990234375,4072.699951171875,4074.5,4074.5,36,0.0,0.0
2026-07-28 00:00:00-04:00,4025.699951171875,4036.300048828125,4025.699951171875,4036.300048828125,4036.300048828125,248,0.0,0.0
2026-07-29 00:00:00-04:00,4018.10009765625,4034.699951171875,4017.89990234375,4034.699951171875,4034.699951171875,89664,0.0,0.0
2026-07-30 00:00:00-04:00,4060.699951171875,4118.5,4028.5,4100.10009765625,4100.10009765625,16985,0.0,0.0
2026-07-31 00:00:00-04:00,4102.39990234375,4102.39990234375,4022.39990234375,4049.10009765625,4049.10009765625,1166,0.0,0.0
2026-08-03 00:00:00-04:00,4083.39990234375,4083.5,4026.5,4033.699951171875,4033.699951171875,698,0.0,0.0
2026-08-04 00:00:00-04:00,4050.5,4095.39990234375,4048.800048828125,4095.39990234375,4095.39990234375,426,0.0,0.0
2026-08-05 00:00:00-04:00,4130.0,4262.2001953125,4129.5,4245.7998046875,4245.7998046875,1349,0.0,0.0
2026-08-06 00:00:00-04:00,4297.0,4297.0,4228.0,4242.0,4242.0,3101,0.0,0.0
2026-08-07 00:00:00-04:00,4277.0,4371.5,4274.0,4340.7001953125,4340.7001953125,3101,0.0,0.0
