date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-06-23 00:00:00-04:00,4210.7998046875,4216.0,4108.2001953125,4149.39990234375,4149.39990234375,118495,0.0,0.0
2026-06-24 00:00:00-04:00,4130.0,4132.39990234375,3975.699951171875,4008.800048828125,4008.800048828125,189386,0.0,0.0
2026-06-25 00:00:00-04:00,4019.0,4060.0,3976.300048828125,4047.60009765625,4047.60009765625,147347,0.0,0.0
2026-06-26 00:00:00-04:00,4044.39990234375,4111.5,3998.10009765625,4096.2998046875,4096.2998046875,118966,0.0,0.0
2026-06-29 00:00:00-04:00,4101.10009765625,4102.89990234375,4012.0,4038.89990234375,4038.89990234375,107421,0.0,0.0
2026-06-30 00:00:00-04:00,4032.5,4078.10009765625,3955.39990234375,4038.5,4038.5,125413,0.0,0.0
2026-07-01 00:00:00-04:00,4025.0,4131.0,3973.0,4082.39990234375,4082.39990234375,146949,0.0,0.0
2026-07-02 00:00:00-04:00,4049.199951171875,4157.10009765625,4042.800048828125,4125.7001953125,4125.7001953125,0,0.0,0.0
2026-07-06 00:00:00-04:00,4187.5,4215.5,4140.60009765625,4167.5,4167.5,147556,0.0,0.0
2026-07-07 00:00:00-04:00,4176.39990234375,4192.39990234375,4102.7001953125,4157.39990234375,4157.39990234375,110330,0.0,0.0
2026-07-08 00:00:00-04:00,4106.5,4144.7001953125,4032.5,4082.39990234375,4082.39990234375,170826,0.0,0.0
2026-07-09 00:00:00-04:00,4087.60009765625,4148.39990234375,4063.39990234375,4140.7998046875,4140.7998046875,125061,0.0,0.0
2026-07-10 00:00:00-04:00,4135.39990234375,4144.60009765625,4081.699951171875,4113.7001953125,4113.7001953125,98745,0.0,0.0
2026-07-13 00:00:00-04:00,4106.60009765625,4111.60009765625,3992.89990234375,4005.699951171875,4005.699951171875,154814,0.0,0.0
2026-07-14 00:00:00-04:00,4005.89990234375,4112.5,3990.39990234375,4069.699951171875,4069.699951171875,151122,0.0,0.0
2026-07-15 00:00:00-04:00,4059.800048828125,4089.10009765625,4023.300048828125,4051.800048828125,4051.800048828125,113034,0.0,0.0
2026-07-16 00:00:00-04:00,4068.89990234375,4071.89990234375,3973.39990234375,3992.10009765625,3992.10009765625,125063,0.0,0.0
2026-07-17 00:00:00-04:00,3980.10009765625,4028.89990234375,3963.0,4018.800048828125,4018.800048828125,112279,0.0,0.0
2026-07-20 00:00:00-04:00,4005.60009765625,4046.0,3986.5,4015.89990234375,4015.89990234375,102847,0.0,0.0
2026-07-21 00:00:00-04:00,4013.39990234375,4092.5,4003.300048828125,4076.39990234375,4076.39990234375,119957,0.0,0.0
2026-07-22 00:00:00-04:00,4084.699951171875,4171.39990234375,4081.0,4151.89990234375,4151.89990234375,132783,0.0,0.0
2026-07-23 00:00:00-04:00,4126.0,4144.0,4042.5,4050.199951171875,4050.199951171875,159889,0.0,0.0
2026-07-24 00:00:00-04:00,4053.39990234375,4085.199951171875,4024.0,4070.800048828125,4070.800048828125,120072,0.0,0.0
2026-07-27 00:00:00-04:00,4097.5,4119.2998046875,4067.10009765625,4077.0,4077.0,135087,0.0,0.0
2026-07-28 00:00:00-04:00,4083.0,4085.699951171875,4011.10009765625,4038.699951171875,4038.699951171875,167757,0.0,0.0
2026-07-29 00:00:00-04:00,4020.89990234375,4115.2001953125,3993.800048828125,4036.300048828125,4036.300048828125,89664,0.0,0.0
2026-07-30 00:00:00-04:00,4060.699951171875,4118.5,4028.5,4100.10009765625,4100.10009765625,149370,0.0,0.0
2026-07-31 00:00:00-04:00,4163.89990234375,4170.7001953125,4076.39990234375,4107.0,4107.0,110633,0.0,0.0
2026-08-03 00:00:00-04:00,4135.2001953125,4145.5,4074.0,4090.5,4090.5,93289,0.0,0.0
2026-08-04 00:00:00-04:00,4109.60009765625,4163.7998046875,4098.2001953125,4152.60009765625,4152.60009765625,118831,0.0,0.0
2026-08-05 00:00:00-04:00,4133.7998046875,4328.2001953125,4121.60009765625,4305.2001953125,4305.2001953125,211902,0.0,0.0
2026-08-06 00:00:00-04:00,4307.0,4363.7001953125,4281.2001953125,4299.60009765625,4299.60009765625,167624,0.0,0.0
2026-08-07 00:00:00-04:00,4298.2998046875,4432.2998046875,4288.0,4399.7001953125,4399.7001953125,190635,0.0,0.0
2026-08-10 00:00:00-04:00,4400.0,4453.7998046875,4373.89990234375,4419.7001953125,4419.7001953125,118606,0.0,0.0
2026-08-11 00:00:00-04:00,4446.89990234375,4495.0,4415.7001953125,4441.10009765625,4441.10009765625,138129,0.0,0.0
2026-08-12 00:00:00-04:00,4430.0,4502.7001953125,4421.39990234375,4467.5,4467.5,153093,0.0,0.0
2026-08-13 00:00:00-04:00,4468.7998046875,4509.10009765625,4400.0,4420.39990234375,4420.39990234375,139219,0.0,0.0
2026-08-14 00:00:00-04:00,4408.2001953125,4454.60009765625,4365.5,4437.2998046875,4437.2998046875,126955,0.0,0.0
2026-08-17 00:00:00-04:00,4440.0,4486.5,4422.2998046875,4473.7001953125,4473.7001953125,121052,0.0,0.0
2026-08-18 00:00:00-04:00,4473.39990234375,4493.10009765625,4383.2998046875,4420.60009765625,4420.60009765625,131150,0.0,0.0
2026-08-19 00:00:00-04:00,4391.39990234375,4582.7998046875,4378.0,4545.2998046875,4545.2998046875,250482,0.0,0.0
2026-08-20 00:00:00-04:00,4580.0,4597.10009765625,4506.0,4571.39990234375,4571.39990234375,186475,0.0,0.0
2026-08-21 00:00:00-04:00,4577.0,4690.39990234375,4565.5,4680.60009765625,4680.60009765625,195566,0.0,0.0
2026-08-24 00:00:00-04:00,4673.39990234375,4738.5,4651.7998046875,4697.7998046875,4697.7998046875,206802,0.0,0.0
2026-08-25 00:00:00-04:00,4710.10009765625,4755.0,4659.5,4694.5,4694.5,176784,0.0,0.0
2026-08-26 00:00:00-04:00,4715.7001953125,4730.89990234375,4638.2001953125,4653.2998046875,4653.2998046875,151459,0.0,0.0
2026-08-27 00:00:00-04:00,4650.0,4697.7001953125,4616.0,4664.0,4664.0,140302,0.0,0.0
2026-08-28 00:00:00-04:00,4656.0,4688.0,4495.0,4529.89990234375,4529.89990234375,274603,0.0,0.0
2026-08-31 00:00:00-04:00,4483.2001953125,4521.5,4445.60009765625,4481.5,4481.5,152216,0.0,0.0
2026-09-01 00:00:00-04:00,4498.7001953125,4510.5,4369.7001953125,4396.39990234375,4396.39990234375,198560,0.0,0.0
2026-09-02 00:00:00-04:00,4377.2001953125,4444.39990234375,4329.2001953125,4414.60009765625,4414.60009765625,187568,0.0,0.0
2026-09-03 00:00:00-04:00,4436.39990234375,4558.5,4426.7001953125,4539.89990234375,4539.89990234375,209167,0.0,0.0
2026-09-04 00:00:00-04:00,4522.0,4537.7998046875,4412.0,4476.60009765625,4476.60009765625,189656,0.0,0.0
2026-09-08 00:00:00-04:00,4466.5,4488.7998046875,4381.0,4439.0,4439.0,217162,0.0,0.0
2026-09-09 00:00:00-04:00,4399.0,4479.0,4384.10009765625,4460.7001953125,4460.7001953125,164390,0.0,0.0
2026-09-10 00:00:00-04:00,4448.0,4479.89990234375,4354.7001953125,4407.2998046875,4407.2998046875,201300,0.0,0.0
2026-09-11 00:00:00-04:00,4359.39990234375,4444.89990234375,4333.0,4408.89990234375,4408.89990234375,187975,0.0,0.0
2026-09-14 00:00:00-04:00,4375.0,4396.7998046875,4293.0,4351.89990234375,4351.89990234375,164499,0.0,0.0
2026-09-15 00:00:00-04:00,4340.2998046875,4358.2001953125,4301.60009765625,4332.7998046875,4332.7998046875,146019,0.0,0.0
2026-09-16 00:00:00-04:00,4333.5,4413.10009765625,4273.2998046875,4387.5,4387.5,249081,0.0,0.0
2026-09-17 00:00:00-04:00,4301.39990234375,4423.2998046875,4294.5,4399.7001953125,4399.7001953125,169188,0.0,0.0
2026-09-18 00:00:00-04:00,4381.60009765625,4439.7998046875,4372.2001953125,4424.89990234375,4424.89990234375,142919,0.0,0.0
2026-09-21 00:00:00-04:00,4413.0,4422.10009765625,4360.2998046875,4383.89990234375,4383.89990234375,138203,0.0,0.0
2026-09-22 00:00:00-04:00,4382.5,4414.10009765625,4327.60009765625,4376.39990234375,4376.39990234375,138203,0.0,0.0
2026-09-23 00:00:00-04:00,4394.7001953125,4407.5,4313.2998046875,4322.39990234375,4322.39990234375,115673,0.0,0.0
